## last updated: Thu Jul  1 11:07:18 CEST 2021


## please contact us if you know your 
## organism is part of the RefSeq database 
## and has an ID in the RefSeq format but 
## is not present in this list, or is
## missing IDs 

RefSeq-IDs	organism-name
NZ_CP011960	Xanthomonas_oryzae_pv._oryzicola
NZ_CP014840	Bacillus_subtilis_subsp._globigii
NZ_CP009982 NZ_CP009983	Vibrio_parahaemolyticus
NZ_CP016059	Treponema_pallidum_subsp._pallidum
NZ_CP069046 NZ_CP069047 NZ_CP069048 NZ_CP069049 NZ_CP069051 NZ_CP069050	Klebsiella_pneumoniae
NZ_CP023804 NZ_CP023805 NZ_CP023806 NZ_CP023807	Enterococcus_faecium
NZ_LT591910 NZ_LT591911 NZ_LT591912 NZ_LT591913	Neisseria_gonorrhoeae
NZ_CP060025	Stenotrophomonas_maltophilia
NZ_CP073238	Pasteurella_multocida
NZ_LT962932 NZ_LT962933	Brucella_melitensis
NZ_CP025067	Bordetella_parapertussis
NZ_CP015765	Bordetella_pertussis
NZ_CP020711	Mycoplasma_pneumoniae
NZ_CP017494	Mannheimia_haemolytica
NZ_CP025690 NZ_CP025691 NZ_CP025692 NZ_CP025693 NZ_CP025694 NZ_CP025695	Lactiplantibacillus_plantarum
NZ_CP020507 NZ_CP020508	Serratia_marcescens
NZ_JAAEWA010000033	Erwinia_amylovora
NZ_CP073247	Proteus_mirabilis
NZ_CP062131	Mycobacteroides_abscessus
NZ_CP025823	Akkermansia_muciniphila
NZ_JABXSL010000028 NZ_JABXSL010000031 NZ_JABXSL010000038 NZ_JABXSL010000041	Escherichia_fergusonii
NZ_CP016826	Corynebacterium_pseudotuberculosis
NZ_CP057323 NZ_CP057324 NZ_CP057325 NZ_CP057326 NZ_CP057327 NZ_CP057328 NZ_CP057329	Citrobacter_freundii
NZ_CP058187 NZ_CP058188 NZ_CP058189 NZ_CP058190	Enterobacter_hormaechei
NZ_CP038876 NZ_CP038877 NZ_CP038878 NZ_CP038879 NZ_CP038880	Piscirickettsia_salmonis
NZ_CP050510	Pseudomonas_chlororaphis_subsp._aurantiaca
NZ_CP027218	Pseudomonas_sp._DTU12.3
NZ_CP043153	Bordetella_holmesii
NZ_CP020555 NZ_CP020556	Streptomyces_sp._Sge12
NZ_CP060137	Bacillus_sp._PAMC26568
NZ_CP006882	Synechococcus_sp._WH_8109
NZ_CP070239	Citrobacter_sp._MGH_55
NZ_CP023414	Bacillus_velezensis
NZ_CP066859 NZ_CP066860 NZ_CP066861 NZ_CP066862 NZ_CP066863 NZ_CP066864 NZ_CP066865 NZ_CP066866 NZ_CP066867 NZ_CP066868 NZ_CP066869	Klebsiella_quasipneumoniae
NZ_LR607330	Klebsiella_quasipneumoniae
NZ_CP022341 NZ_CP022342 NZ_CP022343	Bacillus_velezensis
NZ_CP070240	Citrobacter_sp._BIDMC107
NZ_CP040360 NZ_CP040361 NZ_CP040356 NZ_CP040357 NZ_CP040358 NZ_CP040359	Synechococcus_sp._PCC_11901
NZ_CP027061	Bacillus_sp._ZY-1-1
NZ_CP010833	Streptomyces_sp._Tue_6075
NZ_CP016341	Bordetella_holmesii
NZ_CP043060	Pseudomonas_sp._J380
NZ_CM001559	Pseudomonas_chlororaphis_subsp._aureofaciens_30-84
NZ_CP038962 NZ_CP038963 NZ_CP038964 NZ_CP038965 NZ_CP038966	Piscirickettsia_salmonis
NZ_CP049192 NZ_CP049195 NZ_CP049194 NZ_CP049193	Enterobacter_hormaechei
NZ_CP056653 NZ_CP056654	Citrobacter_freundii
NZ_CP035678	Corynebacterium_pseudotuberculosis
NZ_JABXSH010000025 NZ_JABXSH010000028 NZ_JABXSH010000037 NZ_JABXSH010000040	Escherichia_fergusonii
NZ_CP072053	Akkermansia_muciniphila
NZ_CP029072	Mycobacteroides_abscessus
NZ_CP047352 NZ_CP047354 NZ_CP047353	Proteus_mirabilis
NZ_JAAEUU010000008	Erwinia_amylovora
NZ_CP027539	Serratia_marcescens
NZ_CP028220	Lactiplantibacillus_plantarum
NZ_CP017517	Mannheimia_haemolytica
NZ_CP020710	Mycoplasma_pneumoniae
NZ_CP011207	Bordetella_pertussis
NZ_CP043117	Bordetella_parapertussis
NZ_LT962953 NZ_LT962954	Brucella_melitensis
NZ_CP033597	Pasteurella_multocida
NZ_CP071931 NZ_CP071930 NZ_CP071929 NZ_CP071928 NZ_CP071927 NZ_CP071926 NZ_CP071925 NZ_CP071924	Enterococcus_faecium
NZ_CP060026	Stenotrophomonas_maltophilia
NZ_LT906437	Neisseria_gonorrhoeae
NZ_CP016068	Treponema_pallidum_subsp._pallidum
NZ_AUYZ01000011 NZ_AUYZ01000012	Clostridium_botulinum_B2_433
NZ_CP022712	Enterococcus_faecalis
NZ_CP023487 NZ_CP023488 NZ_CP023489	Klebsiella_pneumoniae_subsp._pneumoniae
NZ_CP044062 NZ_CP044063	Vibrio_parahaemolyticus
NZ_CP045826	Bacillus_subtilis
NZ_CP011955	Xanthomonas_oryzae_pv._oryzicola
NZ_CP009013 NZ_CP009011 NZ_CP009012	Xanthomonas_citri_pv._citri
NZ_CP020424 NZ_CP020425 NZ_CP020426	Clostridioides_difficile
NZ_CP020408 NZ_CP020407	Vibrio_cholerae
NZ_CP022784 NZ_CP022785	Ralstonia_solanacearum
NZ_CP053934 NZ_CP053932 NZ_CP053933 NZ_CP053935 NZ_CP053936	Bacillus_thuringiensis
NZ_CP017046 NZ_CP017047	Burkholderia_pseudomallei
NC_017434 NC_017435	Chlamydia_trachomatis_D-EC
NZ_LR822012	Streptococcus_thermophilus
NZ_CP072122 NZ_CP072123 NZ_CP072124 NZ_CP072125 NZ_CP072126	Acinetobacter_baumannii
NZ_LT632617	Legionella_pneumophila
NZ_CP017088 NZ_CP017089	Streptococcus_suis
NZ_CP062964	Bifidobacterium_longum_subsp._longum
NZ_CP018838	Streptococcus_pneumoniae
NZ_CP009700 NZ_CP009699 NZ_CP009698	Bacillus_anthracis
NZ_CP022526	Pseudomonas_aeruginosa
NZ_CP021771	Streptococcus_agalactiae
NZ_AP014596	Streptococcus_pyogenes
NZ_CP031335	Neisseria_meningitidis
NZ_CP034864 NZ_CP034865 NZ_CP034866	Buchnera_aphidicola_(Macrosiphoniella_sanborni)
NZ_LT635476	Helicobacter_pylori
NZ_CP028592 NZ_CP028595 NZ_CP028594 NZ_CP028593	Escherichia_coli
NZ_CP041846	Mycobacterium_tuberculosis
NZ_CP020010	Haemophilus_influenzae
NZ_CP045970 NZ_CP045971	Listeria_monocytogenes
NZ_CP009628 NZ_CP009627	Bacillus_cereus_ATCC_4342
NZ_CP029678 NZ_CP029676 NZ_CP029677	Staphylococcus_aureus
NZ_CP009836 NZ_CP009835 NZ_CP009834 NZ_CP009833	Yersinia_pestis
NZ_CP022663 NZ_CP022661 NZ_CP022662	Salmonella_enterica_subsp._enterica
NZ_CP071460 NZ_CP071461	Campylobacter_jejuni
NZ_CP014742 NZ_CP014743	Campylobacter_jejuni
NZ_CP010293 NZ_CP010294	Yersinia_pestis
NZ_CP033226 NZ_CP033224 NZ_CP033225	Salmonella_enterica_subsp._enterica
NZ_CP007176 NZ_CP007177 NZ_CP007178	Staphylococcus_aureus_USA300-ISMMS1
NZ_CM007846	Staphylococcus_epidermidis
NC_011658 NC_011654 NC_011655 NC_011657 NC_011656	Bacillus_cereus_AH187
NZ_JAAQTM010000004	Clostridium_perfringens
NZ_CP019164	Listeria_monocytogenes
NC_017452	Haemophilus_influenzae_R2846
NZ_CP019612	Mycobacterium_tuberculosis
NZ_LT635456	Helicobacter_pylori
NZ_CP034852 NZ_CP034853 NZ_CP034854	Buchnera_aphidicola_(Thelaxes_californica)
NZ_CP065653	Neisseria_meningitidis
NZ_CP031629	Streptococcus_pyogenes
NZ_CP062719 NZ_CP062720	Escherichia_coli_O157:H7
NZ_CP034315	Streptococcus_agalactiae
NZ_AP019731 NZ_AP019732 NZ_AP019733	Bacillus_anthracis
NZ_LT629712	Bifidobacterium_longum
NC_011072	Streptococcus_pneumoniae_G54
NZ_CP069198	Pseudomonas_aeruginosa
NC_022516	Streptococcus_suis_YB51
NZ_CP050907 NZ_CP050908 NZ_CP050909 NZ_CP050910	Acinetobacter_baumannii
NZ_CP021266	Legionella_pneumophila_subsp._pneumophila
NZ_LR822042	Streptococcus_thermophilus
NC_017436 NC_017433	Chlamydia_trachomatis_D-LC
NZ_CP071759 NZ_CP071760	Burkholderia_pseudomallei
NZ_CP009720 NZ_CP009719 NZ_CP009718 NZ_CP009717	Bacillus_thuringiensis
NZ_CP022792 NZ_CP022793	Ralstonia_solanacearum
NZ_CP013307 NZ_CP013308	Vibrio_cholerae
NZ_CP011827 NZ_CP013665 NZ_CP013664	Xanthomonas_citri_pv._citri
NZ_CP043403 NZ_KR071788	Xanthomonas_oryzae_pv._oryzicola
NZ_CP017112	Bacillus_subtilis
NZ_CP012950 NZ_CP012951	Vibrio_parahaemolyticus
NZ_CP018447 NZ_CP018448 NZ_CP018449	Klebsiella_pneumoniae
NZ_CP021161	Enterococcus_faecalis
NZ_CP016062	Treponema_pallidum_subsp._pallidum
NZ_CP068761 NZ_CP068762 NZ_CP068763 NZ_CP068764	Neisseria_gonorrhoeae
NZ_CP061817 NZ_CP061818 NZ_CP061827 NZ_CP061820 NZ_CP061821 NZ_CP061822 NZ_CP061823 NZ_CP061824 NZ_CP061825 NZ_CP061826 NZ_CP061819	Enterococcus_faecium
NZ_CP060024	Stenotrophomonas_maltophilia
NZ_CP058991	Pasteurella_multocida
NZ_LT963350 NZ_LT963351	Brucella_melitensis
NZ_CP019932	Bordetella_parapertussis
NZ_CP011761	Bordetella_pertussis
NZ_CP039782	Mycoplasma_pneumoniae
NZ_CP017518	Mannheimia_haemolytica
NZ_CP028221	Lactiplantibacillus_plantarum
NZ_CP033623	Serratia_marcescens
NZ_JAAEUL010000016	Erwinia_amylovora
NZ_CP073248	Proteus_mirabilis
NZ_VKMR01000046	Citrobacter_koseri
NZ_CP014960	Mycobacteroides_abscessus
NZ_CP072039	Akkermansia_muciniphila
NZ_JABXSI010000023 NZ_JABXSI010000026 NZ_JABXSI010000034 NZ_JABXSI010000037	Escherichia_fergusonii
NZ_CP013146	Corynebacterium_pseudotuberculosis
NZ_CP049188 NZ_CP049189 NZ_CP049190 NZ_CP049191	Enterobacter_hormaechei
NZ_CP038937 NZ_CP038938 NZ_CP038939 NZ_CP038940 NZ_CP038941	Piscirickettsia_salmonis
NZ_CM001490	Pseudomonas_chlororaphis_O6
NZ_CP043138	Bordetella_holmesii
NZ_CP019798	Streptomyces_sp._fd1-xmd
NZ_AP021902	Pseudomonas_sp._Cab53
NZ_CP070345	Bacillus_sp._PDNC022
NZ_CP075523	Synechococcus_sp._LA31
NZ_CP073007 NZ_CP073008 NZ_CP073009 NZ_CP073010	Citrobacter_sp._BIDMC108
NZ_CP069214	Bacillus_velezensis
NZ_CP060482	Klebsiella_quasipneumoniae
NZ_LT898450	Klebsiella_quasipneumoniae
NZ_CP011686	Bacillus_velezensis
NZ_CP073048 NZ_CP073049 NZ_CP073050 NZ_CP073051 NZ_CP073052 NZ_CP073053	Citrobacter_sp._MGH105
NZ_CP059059	Synechococcus_sp._HK01-R
NZ_CP060191	Bacillus_sp._PAMC28571
NZ_CP048397 NZ_CP048398 NZ_CP048399	Streptomyces_sp._S4.7
NZ_CP043133	Bordetella_holmesii
NZ_CP015992 NZ_CP015993	Pseudomonas_sp._TCU-HL1
NZ_CP013778 NZ_CP013779 NZ_CP013780	Piscirickettsia_salmonis
NZ_CP047773 NZ_CP047774 NZ_CP047775 NZ_CP047776	Citrobacter_freundii
NZ_CP010889	Corynebacterium_pseudotuberculosis
NZ_JABXSJ010000026 NZ_JABXSJ010000029 NZ_JABXSJ010000035 NZ_JABXSJ010000038	Escherichia_fergusonii
NZ_CP072046	Akkermansia_muciniphila
NC_018150	Mycobacteroides_abscessus_subsp._massiliense_str._GO_06
NZ_CP053685	Proteus_mirabilis
NZ_JAAEWU010000018 NZ_JAAEWU010000013 NZ_JAAEWU010000024	Erwinia_amylovora
NZ_CP026050	Serratia_marcescens
NZ_CP028219	Lactiplantibacillus_plantarum
NZ_CP017513	Mannheimia_haemolytica
NZ_CP020712	Mycoplasma_pneumoniae
NZ_CP026996	Bordetella_pertussis
NZ_CP043079	Bordetella_parapertussis
NZ_LT962930 NZ_LT962931	Brucella_melitensis
NZ_CP059064	Pasteurella_multocida
NZ_CM001824	Stenotrophomonas_maltophilia_EPM1
NZ_CP072731 NZ_CP072732 NZ_CP072741 NZ_CP072733 NZ_CP072734 NZ_CP072735 NZ_CP072736 NZ_CP072737 NZ_CP072738 NZ_CP072739 NZ_CP072740	Enterococcus_faecium
NZ_LT592155 NZ_LT592156	Neisseria_gonorrhoeae
NZ_CP068614 NZ_CP068615 NZ_CP068616 NZ_CP068617	Klebsiella_pneumoniae
NZ_CP016064	Treponema_pallidum_subsp._pallidum
NZ_AUZB01000012 NZ_AUZB01000013	Clostridium_botulinum_A2B3_87
NZ_CP039752	Enterococcus_faecalis
NZ_CP011406 NZ_CP011407 NZ_CP011408	Vibrio_parahaemolyticus
NZ_CP063151 NZ_CP063152	Bacillus_subtilis_subsp._subtilis
NZ_CP011956	Xanthomonas_oryzae_pv._oryzicola
NZ_CP008992 NZ_CP008990 NZ_CP008991	Xanthomonas_citri_subsp._citri_UI6
NZ_CP045224 NZ_CP045225	Clostridioides_difficile
NZ_CP046744 NZ_CP046743	Vibrio_cholerae
NZ_CP051169 NZ_CP051170	Ralstonia_solanacearum
NZ_CP051858 NZ_CP051859	Bacillus_thuringiensis_serovar_israelensis
NZ_CP018387 NZ_CP018388	Burkholderia_pseudomallei
NZ_CP020535	Chlamydia_trachomatis
NC_006448	Streptococcus_thermophilus_LMG_18311
NZ_LT906476	Legionella_pneumophila
NZ_CP061519 NZ_CP061520	Acinetobacter_baumannii
NZ_LR738721	Streptococcus_suis
NZ_CP062944	Bifidobacterium_longum_subsp._longum
NZ_LR216050	Streptococcus_pneumoniae
NZ_CP010852 NZ_CP010853 NZ_CP010854	Bacillus_anthracis
NZ_CP042002	Streptococcus_agalactiae
NZ_CP032257 NZ_CP032256	Pseudomonas_aeruginosa
NZ_CP031625	Streptococcus_pyogenes
NZ_CP020420	Neisseria_meningitidis
NZ_CP033004	Buchnera_aphidicola_(Melaphis_rhois)
NZ_LT635458	Helicobacter_pylori
NZ_CP044145 NZ_CP044146 NZ_CP044147	Escherichia_coli_O157
NZ_CP041847	Mycobacterium_tuberculosis
NZ_CP031250	Haemophilus_influenzae
NZ_CP021325	Listeria_monocytogenes
NZ_CP009318 NZ_CP009317	Bacillus_cereus_03BB102
NZ_CP014415 NZ_CP014416 NZ_CP014417 NZ_CP014418 NZ_CP014419	Staphylococcus_aureus
NZ_CP032817	Salmonella_enterica_subsp._enterica
NZ_CP006806 NZ_CP006807 NZ_CP006808	Yersinia_pestis_790
NC_017281 NC_017282	Campylobacter_jejuni_subsp._jejuni_S3
NZ_CP012212	Campylobacter_jejuni
NZ_CP006794 NZ_CP006795 NZ_CP006797 NZ_CP006796	Yersinia_pestis_1045
NZ_CP032815	Salmonella_enterica_subsp._enterica
NZ_CP014444 NZ_CP014445 NZ_CP014446 NZ_CP014447 NZ_CP014448	Staphylococcus_aureus
NZ_CP009590 NZ_CP009591 NZ_CP009592 NZ_CP009589	Bacillus_cereus_G9241
NC_017545	Listeria_monocytogenes_J0161
NZ_CP031241	Haemophilus_influenzae
NZ_CP030093	Mycobacterium_tuberculosis
NZ_CP034384 NZ_CP034386 NZ_CP034387 NZ_CP034388 NZ_CP034385	Escherichia_coli_O157:H7
NZ_LT635477	Helicobacter_pylori
NZ_CP034870 NZ_CP034871 NZ_CP034872	Buchnera_aphidicola_(Lipaphis_pseudobrassicae)
NZ_CP016671	Neisseria_meningitidis
NZ_CP022206	Streptococcus_pyogenes
NZ_CP022525	Pseudomonas_aeruginosa
NZ_CP009476 NZ_CP009475	Bacillus_anthracis
NZ_LR536843	Streptococcus_pneumoniae
NC_021008	Bifidobacterium_longum_subsp._longum_F8
NZ_CP012480 NZ_CP012742	Streptococcus_agalactiae
NZ_CP058742	Streptococcus_suis
NZ_CP059356	Acinetobacter_baumannii
NZ_CP015954	Legionella_pneumophila
NZ_CM004523	Bacteroides_fragilis
NC_006449	Streptococcus_thermophilus_CNRZ1066
NZ_CP020537	Chlamydia_trachomatis
NZ_CP018371 NZ_CP018372	Burkholderia_pseudomallei
NZ_CP052080 NZ_CP052081	Ralstonia_solanacearum
NZ_CP035727	Bacillus_thuringiensis_serovar_andalousiensis
NZ_CP053813 NZ_CP053814 NZ_CP053815	Vibrio_cholerae
NZ_CP026615	Clostridioides_difficile
NZ_CP008989 NZ_CP008987 NZ_CP008988	Xanthomonas_citri_pv._citri
NZ_CP011961	Xanthomonas_oryzae_pv._oryzicola
NZ_CP045825	Bacillus_subtilis
NZ_CP034565 NZ_CP034566 NZ_CP034567 NZ_CP034568	Vibrio_parahaemolyticus
NZ_CP071173 NZ_CP071175 NZ_CP071174	Enterococcus_faecalis
NZ_CP016051	Treponema_pallidum_subsp._pallidum
NZ_CP018450 NZ_CP018451 NZ_CP018452 NZ_CP018453	Klebsiella_pneumoniae
NZ_LT591908 NZ_LT591909	Neisseria_gonorrhoeae
NZ_CP072720 NZ_CP072721 NZ_CP072730 NZ_CP072722 NZ_CP072723 NZ_CP072724 NZ_CP072725 NZ_CP072726 NZ_CP072727 NZ_CP072728 NZ_CP072729	Enterococcus_faecium
NZ_CP058992	Pasteurella_multocida
NZ_LT962928 NZ_LT962929	Brucella_melitensis
NZ_CP043111	Bordetella_parapertussis
NZ_CP026908	Bordetella_pertussis
NZ_CP020693	Mycoplasma_pneumoniae
NZ_CP017512	Mannheimia_haemolytica
NZ_CP021528	Lactiplantibacillus_plantarum_subsp._plantarum
NC_020211 NC_020212	Serratia_marcescens_WW4
NZ_JAAEXB010000014	Erwinia_amylovora
NZ_CP065145	Proteus_mirabilis
NZ_CP065033	Mycobacteroides_abscessus_subsp._massiliense
NZ_CP029697	Akkermansia_muciniphila
NZ_CP035745	Corynebacterium_pseudotuberculosis
NZ_CP042488 NZ_CP042489 NZ_CP042490 NZ_CP042491 NZ_CP042492	Enterobacter_hormaechei
NZ_CP039040 NZ_CP039041 NZ_CP039042 NZ_CP039043 NZ_CP039044 NZ_CP039045	Piscirickettsia_salmonis
NZ_CP043118	Bordetella_holmesii
NZ_CP029983	Pseudomonas_sp._LG1E9
NZ_CP054918	Streptomyces_sp._NA04227
NZ_CP060290	Bacillus_sp._PAMC22265
NZ_CP047935	Synechococcus_sp._BIOS-E4-1
NZ_CP073043 NZ_CP073044 NZ_CP073045 NZ_CP073046 NZ_CP073047	Citrobacter_sp._MGH103
NZ_CP016395	Bacillus_velezensis
NZ_CP021078	Citrobacter_braakii
NZ_CP070390	Klebsiella_quasipneumoniae
NZ_CP070386	Klebsiella_quasipneumoniae
NZ_CP018133	Bacillus_velezensis
NZ_JABXQG010000002 NZ_JABXQG010000003	Citrobacter_sp._RHBSTW-00325
NZ_CP047934	Synechococcus_sp._RS9915
NZ_CP048117	Bacillus_sp._SB49
NZ_CP058556	Streptomyces_sp._CB04723
NZ_CP054128	Pseudomonas_sp._MPDS
NZ_CP018891	Bordetella_holmesii
NZ_CP038972 NZ_CP038973 NZ_CP038974	Piscirickettsia_salmonis
NZ_CP056742 NZ_CP056743 NZ_CP056744 NZ_CP056745 NZ_CP056746	Enterobacter_hormaechei
NZ_CP056365 NZ_CP056366 NZ_CP056367 NZ_CP056368 NZ_CP056369	Citrobacter_freundii
NZ_CP036149	Corynebacterium_pseudotuberculosis
NZ_CP029699	Akkermansia_muciniphila
NZ_CP050978 NZ_CP050977	Mycobacteroides_abscessus
NZ_CP065147	Proteus_mirabilis
NZ_JAAEUT010000015	Erwinia_amylovora
NZ_CP041129	Serratia_marcescens
NZ_CP021929 NZ_CP021931 NZ_CP021930	Lactiplantibacillus_plantarum
NZ_CP017496	Mannheimia_haemolytica
NZ_CP039790	Mycoplasma_pneumoniae
NZ_CP013091	Bordetella_pertussis
NZ_CP043105	Bordetella_parapertussis
NZ_LT962945 NZ_LT962946	Brucella_melitensis
NZ_CP059065	Pasteurella_multocida
NZ_LT592146 NZ_LT592147 NZ_LT592148 NZ_LT592149	Neisseria_gonorrhoeae
NZ_CP023784 NZ_CP023785 NZ_CP023786 NZ_CP023787 NZ_CP023788	Enterococcus_faecium
NZ_CP063019 NZ_CP063020 NZ_CP063021 NZ_CP063022	Klebsiella_pneumoniae
NZ_CP016065	Treponema_pallidum_subsp._pallidum
NZ_CP065317	Enterococcus_faecalis
NZ_CP023710 NZ_CP023709	Vibrio_parahaemolyticus
NZ_CP072525	Bacillus_subtilis
NZ_CP036256	Xanthomonas_oryzae
NZ_CP009001 NZ_CP008999 NZ_CP009000	Xanthomonas_citri_pv._citri
NZ_CP026614	Clostridioides_difficile
NZ_CP053810 NZ_CP053811 NZ_CP053812	Vibrio_cholerae
NZ_CP052082 NZ_CP052083	Ralstonia_solanacearum
NZ_CP010005 NZ_CP009998 NZ_CP010010 NZ_CP010009 NZ_CP010007 NZ_CP010011 NZ_CP010008 NZ_CP009999 NZ_CP010000 NZ_CP010001 NZ_CP010002 NZ_CP010003 NZ_CP010006 NZ_CP010004 NZ_CP010012	Bacillus_thuringiensis_serovar_kurstaki
NZ_CP071746 NZ_CP071747 NZ_CP071748	Burkholderia_pseudomallei
NZ_CP020536	Chlamydia_trachomatis
NZ_LR822011	Streptococcus_thermophilus
NZ_CP015939 NZ_CP015940	Legionella_pneumophila
NZ_CP059352	Acinetobacter_baumannii
NC_017622	Streptococcus_suis_A7
NZ_CP021870	Streptococcus_agalactiae
NZ_CP065397 NZ_CP065398	Bifidobacterium_longum
NZ_CP054800 NZ_CP054801 NZ_CP054802	Bacillus_anthracis
NZ_LR130533	Pseudomonas_aeruginosa
NZ_CP018138	Streptococcus_pneumoniae
NZ_CP031627	Streptococcus_pyogenes
NZ_ACFK01000001	Buchnera_aphidicola_str._LSR1_(Acyrthosiphon_pisum)
NZ_CP009419	Neisseria_meningitidis_M7124
NZ_CP010435	Helicobacter_pylori_26695-1
NZ_CP032803 NZ_CP032804	Escherichia_coli
NZ_CP041836	Mycobacterium_tuberculosis
NZ_CP020014	Haemophilus_influenzae
NZ_CP039269	Bacillus_cereus
NZ_CP007019	Listeria_monocytogenes_serotype_1/2a_str._95-0093
NZ_CP014429 NZ_CP014430 NZ_CP014431	Staphylococcus_aureus
NZ_CP032814	Salmonella_enterica_subsp._enterica
NC_022352	Campylobacter_jejuni_subsp._jejuni_00-2426
NZ_CP010501	Campylobacter_jejuni
NZ_CP025278 NZ_CP025279	Salmonella_enterica_subsp._enterica_serovar_Montevideo_str._USDA-ARS-USMARC-1913
NZ_CP014412 NZ_CP014413 NZ_CP014414	Staphylococcus_aureus
NZ_CP007008	Listeria_monocytogenes_serotype_1/2a_str._04-5457
NZ_CP018933 NZ_CP018934	Bacillus_cereus
NZ_CP007805	Haemophilus_influenzae_CGSHiCZ412602
NZ_CP012090	Mycobacterium_tuberculosis_W-148
NZ_AP013354	Helicobacter_pylori_26695-1
NZ_CP062771 NZ_CP062772 NZ_CP062773	Escherichia_coli_O157:H7
NZ_CP030814	Neisseria_meningitidis
NZ_CP031631	Streptococcus_pyogenes
NZ_CP018137	Streptococcus_pneumoniae
NZ_CP030911	Pseudomonas_aeruginosa
NZ_CP044091	Streptococcus_agalactiae
NZ_CP054797 NZ_CP054798 NZ_CP054799	Bacillus_anthracis
NZ_CP065395 NZ_CP065396	Bifidobacterium_longum
NC_021213	Streptococcus_suis_TL13
NZ_CP040087 NZ_CP040088	Acinetobacter_baumannii
NZ_CP015951 NZ_CP015952	Legionella_pneumophila
NZ_CP035306	Streptococcus_thermophilus
NC_017430	Chlamydia_trachomatis_G/11222
NZ_CP071761 NZ_CP071762	Burkholderia_pseudomallei
NZ_CP052122 NZ_CP052123	Ralstonia_solanacearum
NZ_CP071743 NZ_CP071744 NZ_CP071745	Bacillus_thuringiensis
NZ_CP026531 NZ_CP026532	Vibrio_cholerae
NZ_CP026613	Clostridioides_difficile
NZ_CP020987 NZ_CP020988	Xanthomonas_citri_pv._phaseoli_var._fuscans
NZ_CP033181	Xanthomonas_oryzae_pv._oryzae
NZ_CP021921	Bacillus_subtilis_subsp._subtilis
NZ_CP051111 NZ_CP051112	Vibrio_parahaemolyticus
NZ_CP016063	Treponema_pallidum_subsp._pallidum
NZ_CP039808 NZ_CP039809 NZ_CP039810 NZ_CP039811 NZ_CP039812	Klebsiella_pneumoniae
NZ_CP012027	Neisseria_gonorrhoeae
NZ_CP023794 NZ_CP023795 NZ_CP023796 NZ_CP023797 NZ_CP023798	Enterococcus_faecium
NZ_CP058995	Pasteurella_multocida
NZ_LT962936 NZ_LT962937	Brucella_melitensis
NZ_CP043120	Bordetella_parapertussis
NZ_CP011716	Bordetella_pertussis
NZ_CP039770	Mycoplasma_pneumoniae
NZ_CP017510	Mannheimia_haemolytica
NZ_CP032466 NZ_CP032467	Lactiplantibacillus_plantarum
NZ_AP013063 NZ_AP013064 NZ_AP013065	Serratia_marcescens_SM39
NZ_JAAEXE010000026	Erwinia_amylovora
NZ_CP065148	Proteus_mirabilis
NZ_VKNB01000047	Citrobacter_koseri
NZ_CP029076	Mycobacteroides_abscessus
NZ_CP029698	Akkermansia_muciniphila
NZ_LR590479	Corynebacterium_pseudotuberculosis
NZ_CP057136	Citrobacter_freundii
NZ_CP056751 NZ_CP056752 NZ_CP056753 NZ_CP056754 NZ_CP056755	Enterobacter_hormaechei
NZ_CP038881 NZ_CP038882 NZ_CP038883 NZ_CP038884 NZ_CP038885	Piscirickettsia_salmonis
NZ_CP018899	Bordetella_holmesii
NZ_CP023269	Pseudomonas_sp._MYb193
NZ_CP011664 NZ_CP011665 NZ_CP011666 NZ_CP011667	Streptomyces_sp._Mg1
NZ_CP010075	Bacillus_sp._WP8
NZ_CP047947	Synechococcus_sp._BOUM118
NZ_JABXRO010000002 NZ_JABXRO010000003 NZ_JABXRO010000005 NZ_JABXRO010000006	Citrobacter_sp._RHBSTW-00089
NZ_CP011347	Bacillus_velezensis
NZ_CP070387	Klebsiella_quasipneumoniae
NZ_JABXOW010000012 NZ_JABXOW010000025 NZ_JABXOW010000045 NZ_JABXOW010000048	Enterobacter_roggenkampii
NZ_CP070389	Klebsiella_quasipneumoniae
NZ_CP009679 NZ_CP009680	Bacillus_velezensis
NZ_JABXRK010000002 NZ_JABXRK010000003 NZ_JABXRK010000004	Citrobacter_sp._RHBSTW-00104
NZ_CP011941	Synechococcus_sp._WH_8020
NZ_CP046653	Bacillus_sp._ms-22
NZ_CP061281 NZ_CP061282 NZ_CP061283	Streptomyces_sp._CRXT-Y-14
NZ_CP042180 NZ_CP042181	Pseudomonas_sp._KBS0802
NZ_CP018896	Bordetella_holmesii
NZ_CP038886 NZ_CP038887 NZ_CP038888 NZ_CP038889 NZ_CP038890	Piscirickettsia_salmonis
NZ_CP056455 NZ_CP056456 NZ_CP056457 NZ_CP056458 NZ_CP056459	Enterobacter_hormaechei
NZ_CP056595 NZ_CP056596	Citrobacter_freundii
NZ_CP024602	Corynebacterium_pseudotuberculosis
NZ_JADACG010000094 NZ_JADACG010000095	Providencia_rettgeri
NZ_CP024736	Akkermansia_muciniphila
NZ_CP029073	Mycobacteroides_abscessus
NZ_CP065144	Proteus_mirabilis
NZ_JAAEXN010000005	Erwinia_amylovora
NZ_CP018929	Serratia_marcescens
NZ_CP071449 NZ_CP071450 NZ_CP071451 NZ_CP071452 NZ_CP071453	Lactiplantibacillus_plantarum
NZ_CP017511	Mannheimia_haemolytica
NZ_CP010541	Mycoplasma_pneumoniae_51494
