aaaa	NZ_AP014630
jvoc	NZ_CP023151 NZ_CP023152 NZ_CP023153
jcta	NC_021714
lzzx	NZ_CP010689 NZ_CP010690 NZ_CP010691 NZ_CP010692 NZ_CP010693 NZ_CP010694 NZ_CP010695
ldwy	NZ_CP013928 NZ_CP013929
qhvj	NZ_LT703505 NZ_LT703506 NZ_LT703507 NZ_LT703508 NZ_LT703509 NZ_LT703510
mnob	NZ_CP029597 NZ_CP029598 NZ_CP029599
doxs	NZ_CP029141 NZ_CP029140 NZ_CP029142 NZ_CP029143 NZ_CP029144
txmt	NZ_CM009826
swec	NZ_LT860207 NZ_LT860208
tiqa	NC_022530 NC_022531
qmhn	NZ_CP024390 NZ_CP024392 NZ_CP024403 NZ_CP024404 NZ_CP024405 NZ_CP024406 NZ_CP024394 NZ_CP024395 NZ_CP024396 NZ_CP024398 NZ_CP024399 NZ_CP024400 NZ_CP024401 NZ_CP024402 NZ_CP024397 NZ_CP024393 NZ_CP024407 NZ_CP024391
ycbw	NZ_CP023888 NZ_CP023893 NZ_CP023890 NZ_CP023894 NZ_CP023889 NZ_CP023891
hvys	NZ_CM001860
qcpn	NZ_CP026406 NZ_CP026411 NZ_CP026407 NZ_CP026409 NZ_CP026410 NZ_CP026408
ogvn	NZ_CP027434
qlsc	NZ_CP013511 NZ_CP013512 NZ_CP013513 NZ_CP013514 NZ_CP013515 NZ_CP013516
ucpo	NZ_LN813019
bhrx	NZ_CP019785
ohec	NZ_CP029820 NZ_CP029821
lnvu	NZ_CP026003
txue	NZ_CP009283
betp	NZ_CM003594 NZ_CM003595
hogf	NZ_LT670850
kquk	NZ_CP029552
gudf	NZ_LT556084
yesn	NZ_AP018178 NZ_AP018179
uljc	NZ_CP011022
inql	NZ_CP012832
axcf	NZ_CP025085
asov	NZ_CP016207 NZ_CP016208 NZ_CP016209
vgkq	NZ_LN901633
vggy	NZ_CP014196
prbj	NZ_AP018184 NZ_AP018185 NZ_AP018186 NZ_AP018187 NZ_AP018188 NZ_AP018189 NZ_AP018190 NZ_AP018191 NZ_AP018192 NZ_AP018193
kbaa	NZ_CP019113
vsgk	NZ_CP018063 NZ_CP018064
auqr	NC_009482
bxjq	NZ_CP010014 NZ_CP010015
nxbj	NZ_CP026412 NZ_CP026414 NZ_CP026416 NZ_CP026413 NZ_CP026415 NZ_CP026419 NZ_CP026417 NZ_CP026418
dppc	NZ_CP009802 NZ_CP009803 NZ_CP009804
mkid	NZ_CP010892 NZ_CP010893 NZ_CP010894
orkx	NZ_CP018893
ocqt	NZ_CP016343
otfb	NZ_CP010623 NZ_CP010624 NZ_CP010625 NZ_CP010626 NZ_CP010627 NZ_CP010628
oktw	NZ_ARWD01000001
kojc	NZ_CP027656
brvl	NZ_CP013542 NZ_CP013543 NZ_CP013544 NZ_CP013545 NZ_CP013546
splf	NZ_CP016370
avst	NZ_CP013762 NZ_CP013763 NZ_CP013764 NZ_CP013765 NZ_CP013766 NZ_CP013767
zftl	NZ_CP022207
qlxq	NZ_CP029814
aoad	NZ_AP017576
nlmz	NZ_CP026321 NZ_CP026322
vbrh	NZ_CP024727 NZ_CP024728
wnit	NZ_LS483498
hknh	NZ_CP022083 NZ_CP022084 NZ_CP022082 NZ_CP022081
jets	NZ_CM002311
lxje	NZ_CP009716
rtgf	NZ_CP024880
qbyk	NZ_LT963435
wjoi	NZ_CP022099 NZ_CP022100
wojb	NZ_CP011662 NZ_CP011660 NZ_CP011658 NZ_CP011659 NZ_CP011661
klad	NC_015742
pcce	NZ_CP016952 NZ_CP017058 NZ_CP017059
ryqs	NZ_CP029021
jmjz	NZ_CP028033 NZ_CP028034
osrj	NZ_CP023970 NZ_CP023971
yxzy	NZ_CP007204
kxle	NZ_CP027250 NZ_CP027247 NZ_CP027248 NZ_CP027249
ydpt	NZ_CP024107 NZ_CP024108
hpjy	NC_017308
dwae	NZ_CP017907 NZ_CP017908 NZ_CP017910 NZ_CP017909
odph	NZ_LS483395
alhs	NZ_CP028555 NZ_CP028549 NZ_CP028550 NZ_CP028551 NZ_CP028552 NZ_CP028553 NZ_CP028554
qtjh	NZ_CP014985 NZ_CP014986 NZ_CP014987 NZ_CP014988
xecq	NZ_CP024704
cslr	NZ_CM001985
arvc	NZ_CP019888
ilgv	NZ_CP028302
lgpk	NZ_CP019655 NZ_CP019656 NZ_CP019657 NZ_CP019658
whvi	NZ_CP008878
nnvq	NZ_CP018191
mddh	NZ_LT576042
wzyt	NZ_CP007509 NZ_CP007510
tpzb	NZ_CP010947 NZ_CP010948 NZ_CP010949 NZ_CP010950
eyox	NZ_CP017967
ggmm	NZ_CP025437
xcxs	NZ_CP020364
whok	NZ_CP006715
cilx	NZ_CP012044
vyzs	NZ_CP009850 NZ_CP009851 NZ_CP009852 NZ_CP009853
llnl	NZ_CP024063 NZ_CP024064 NZ_CP024065 NZ_CP024066
wzdh	NZ_CP007591
mace	NC_020919
xwcl	NZ_CP020358 NZ_CP020359
hniv	NZ_CP012675
hvwf	NZ_CP022512
ihzz	NC_016511
sxvh	NC_018409
qvvw	NZ_CP015338 NZ_CP015339 NZ_CP015340 NZ_CP015341
svci	NZ_CP013733 NZ_CP013736 NZ_CP013735 NZ_CP013734
lvei	NZ_CP012192 NZ_CP012193
kypf	NZ_CP006957
mbim	NZ_CP013046 NZ_CP013047
lmlb	NZ_CP010528 NZ_CP025732 NZ_CP025733
fsrz	NZ_CP015442
dggr	NZ_CP027206
gqgt	NC_020387
zhqm	NZ_CM008109
qdzx	NZ_CP011118 NZ_CP011119
cmim	NZ_CP008895
sgsd	NC_016802
qncz	NZ_CP015430
ysxf	NZ_CP020648
wmky	NZ_CP020818
ezzu	NZ_CP009144 NZ_CP009145 NZ_CP009146
saom	NZ_CP026736 NZ_CP026737 NZ_CP026738 NZ_CP026739 NZ_CP026740 NZ_CP026741
zbtw	NZ_CP011401
dpgx	NZ_CP019679 NZ_CP019680
pfeg	NC_017108 NC_017136 NC_017113 NC_017114 NC_017115 NC_017116 NC_017137
dwep	NZ_CP003715 NZ_CP003716 NZ_CP003717 NZ_CP003718 NZ_CP003719
dnee	NZ_CP020464
eetq	NZ_CP004392
vfbj	NZ_CM000719
xsno	NZ_LS483368
tddr	NZ_CP018756
rdtv	NZ_CP016016
jxmc	NZ_CP013994 NZ_CP013995 NZ_CP013996
sjgi	NZ_LS483349
waai	NC_023073
lqqs	NC_017834
zvmv	NC_018627 NC_018636
rhok	NZ_LS483363
igbo	NZ_CP007697 NZ_CP007698
qqry	NZ_CP008816 NZ_CP008815 NZ_CP008814
cdao	NZ_CP027643 NZ_CP027642
xxcg	NC_020992
vzxw	NZ_CP022564 NZ_CP022565 NZ_CP022566 NZ_CP022567 NZ_CP022568 NZ_CP022569 NZ_CP022570
qzgj	NC_021179
yfjn	NZ_CP019767 NZ_CP019755 NZ_CP019756 NZ_CP019757 NZ_CP019758 NZ_CP019759 NZ_CP019760 NZ_CP019761 NZ_CP019762 NZ_CP019763 NZ_CP019764 NZ_CP019765 NZ_CP019766
alvj	NZ_CP010784 NZ_CP010785 NZ_CP010786 NZ_CP010787 NZ_CP010788 NZ_CP010789 NZ_CP010790 NZ_CP010791
igjv	NC_010520 NC_010418
fuvj	NZ_CP004381 NZ_CP004382
kboy	NZ_CP011260
myzo	NZ_CP024601
zfrt	NZ_CP021790
rjpx	NC_013769 NC_013770
nxgd	NZ_CP006009
wkmo	NZ_CP011386
kfyy	NZ_CP009765 NZ_CP009766
uvya	NC_019896
qqyr	NZ_AP012544 NZ_AP012545 NZ_AP012546
pzvn	NZ_CP013667 NZ_CP013668
bjxq	NZ_CP022550
gfxk	NZ_CP020470 NZ_CP020471
twwy	NZ_CP019870
gmam	NC_018522
buri	NZ_CP011955
kmjl	NZ_CP010953
ngvr	NZ_CP015046 NZ_CP015047
efcx	NZ_CP018216
kbxp	NZ_CP008998 NZ_CP008996 NZ_CP008997
qxtw	NZ_CP007705 NZ_CP007706
uxpe	NC_009749
ffjy	NZ_CP009792
guqs	NC_011004
vogs	NZ_CP015282
vaqc	NZ_CP015850 NZ_CP015851
usky	NZ_CP007634 NZ_CP007635 NZ_CP007636
pxfu	NC_018508 NC_018516 NC_018509 NC_018510 NC_018517 NC_018511 NC_018512
rdeg	NZ_CP007480
vqwg	NZ_CP007722 NZ_CP007723
cukg	NZ_CP008723 NZ_CP008722
dkho	NC_017439
qdgt	NZ_CP004001 NZ_CP004002
piyv	NZ_CP011917 NZ_CP011918 NZ_CP011919 NZ_CP011920
vspx	NZ_AP014928
qgpj	NZ_CP014786
zdec	NZ_CP028355
fnrs	NZ_CP011217
xxla	NC_018139 NC_018141
zzwd	NZ_CP014794
hynd	NZ_CP018807
cqpb	NZ_LN847000
wwgz	NC_017259 NC_017261 NC_017260
hoyd	NZ_CP011775 NZ_CP011776
xkgx	NC_017619
dlsk	NC_017162 NC_017163 NC_017164
aygu	NC_017549
duss	NZ_CP007631
yqdj	NZ_CP005970 NZ_CP005971
kxtp	NC_017221 NC_017220 NC_017222
orzz	NZ_CP012716
gmez	NZ_CP001970 NZ_CP001971 NZ_CP001972
gohy	NZ_CM008376 NZ_CM008377
mgxj	NZ_CP009829
krgf	NZ_CP015202
zswd	NZ_CP012603 NZ_CP012604
ggfg	NC_007296
zplr	NC_009976
afce	NZ_CP015773
qryn	NZ_CP009482
nnfa	NC_017354
retg	NC_017513
odfp	NC_022356
afyy	NZ_CP023410 NZ_CP023411 NZ_CP023412 NZ_CP023413
ykah	NZ_CP017310
mgda	NC_019435 NC_019438 NC_019434 NC_019433 NC_019437 NC_019432 NC_019436 NC_019431 NC_019430
yvuk	NC_017154 NC_017153 NC_017155 NC_017156
debq	NC_011773 NC_011771 NC_011777 NC_011776
vvlp	NZ_CP013943
lwqm	NC_010380
izyo	NC_012892
dnoj	NC_018078
mryr	NC_017547
tnpo	NZ_CP005975
gubo	NZ_CP005388
mmwa	NC_003923
jnao	NC_011080 NC_011079 NC_009140
ojpx	NC_012125 NC_012124
wqol	NC_002952
nbjk	NC_017281 NC_017282
gaep	NZ_CP012830
txgi	NC_017545
vngl	NZ_CP012090
dqmt	NC_007779
tocg	NC_011072
fuzb	NZ_CP014119 NZ_CP014118 NZ_CP014120 NZ_CP014117 NZ_CP014116
qmwq	NC_012472 NC_012473
ddsl	NC_017160 NC_017157 NC_017158 NC_017159
embj	NC_020450
jqlx	NZ_CP017319 NZ_CP017321 NZ_CP017320 NZ_CP017322
bqcq	NZ_AP017630 NZ_AP017631
vwcv	NZ_CP007805
desm	NC_017516
tymq	NC_012973
hpri	NZ_CP010113
hobj	NZ_AM412059
mowe	NC_008021
qdog	NZ_CP020414 NZ_CP020413
vmdp	NC_017986 NZ_AY208917 NC_018746
gqxw	NZ_CP009823 NZ_CP009824 NZ_CP009825
sayb	NZ_CP006742 NZ_CP006743 NZ_CP006744
tgyc	NZ_CP013121 NZ_CP013122 NZ_CP013123
qlro	NC_017219
qjxk	NZ_CP013183
mjpv	NZ_CP007632
jnxn	NC_020912
hrrd	NC_017171 NC_017172
cxrk	NC_017620
fcew	NZ_CP012739 NZ_CP012740 NZ_CP012741
rifd	NZ_CP009253 NZ_CP009254 NZ_CP009255
zujb	NZ_LN847257
xjwz	NZ_CP018808
afqw	NZ_CP021507 NZ_CP021508
obbi	NC_020521 NC_020522
umvr	NZ_CP010999
ravj	NZ_CP028730
acoe	NZ_CP015408
gnry	NZ_CP010997
tuqp	NZ_CP015033 NZ_CP015034 NZ_CP015035 NZ_CP015032
pmem	NZ_CP004003 NZ_CP004004
tkdw	NC_017429
cauu	NZ_CP008732 NZ_CP008731
dktv	NZ_CP007724 NZ_CP007725
nzwv	NC_018693 NC_018686 NC_018687 NC_018688 NC_018689 NC_018694 NC_018684 NC_018685
oyhx	NZ_CP012997 NZ_CP012998
ioeu	NZ_CP016904 NZ_CP016905
wbgt	NZ_CP015283 NZ_CP015284
pcmp	NC_014834
tmxr	NZ_CP009759 NZ_CP009758
hwkm	NC_010677
ixuo	NZ_CP007709 NZ_CP007710
clbq	NZ_CP009001 NZ_CP008999 NZ_CP009000
fxts	NZ_CP018217
axic	NZ_CP015050 NZ_CP015051
imxm	NZ_CP014568 NZ_CP014569 NZ_CP014570
lagh	NZ_CP011956
yagt	NZ_CP006659 NZ_CP006663 NZ_CP006662 NZ_CP006660 NZ_CP006661
ghrv	NZ_CP020424 NZ_CP020425 NZ_CP020426
tmtm	NZ_CM001161 NZ_CM001162 NZ_CM001163 NZ_CM001164
dwzg	NZ_CP020616 NZ_CP020617
uqfo	NZ_CP017065
qvxm	NC_020244
mdat	NZ_CP009847 NZ_CP009848 NZ_CP009849
cvdp	NZ_CP016827
tytx	NZ_CP006010
izrq	NZ_AHJK01000001
vgde	NZ_AP017973 NZ_AP017974
qiek	NZ_CP024600
nizs	NZ_CP011261
xhyv	NZ_CP008914 NZ_CP008915
jfna	NC_010723
ftfc	NZ_CP017201 NZ_CP017202 NZ_CP017203 NZ_CP017204 NZ_CP017205 NZ_CP017206 NZ_CP017207 NZ_CP017208 NZ_CP017209 NZ_CP017210 NZ_CP017211 NZ_CP017212 NZ_CP017213 NZ_CP017214 NZ_CP017215 NZ_CP017216 NZ_CP017217 NZ_CP017218 NZ_CP017219
rini	NC_021490
vvpj	NZ_CP022665 NZ_CP022666 NZ_CP022667 NZ_CP022668 NZ_CP022669 NZ_CP022670 NZ_CP022671
vojs	NC_020993
ausz	NZ_HG803175 NZ_HG803176
jyvh	NZ_CP014949
eiwn	NZ_CP007720 NZ_CP007721
zvsp	NZ_LS483413
wznc	NC_018622 NC_018640
xfya	NC_017866
wlxt	NZ_CP010556
baht	NZ_CP021318
ifst	NZ_CP011828 NZ_CP011829 NZ_CP011830 NZ_CP011831
guin	NZ_CP016017
yxro	NZ_CP015612
jnko	NZ_LS483380
vpvw	NZ_CM000737
xhwy	NZ_CP007205
dlll	NZ_CP021426
tmnl	NZ_CP021053
sbtd	NZ_AP014881 NZ_AP014882 NZ_AP014883 NZ_AP014884 NZ_AP014885
uvcp	NZ_CP008750 NZ_CP008751
cqyw	NZ_CP011440
mfpp	NZ_CP021219 NZ_CP021213 NZ_CP021214 NZ_CP021215 NZ_CP021216 NZ_CP021217 NZ_CP021218
vbvn	NZ_CP020819
oiez	NZ_CP020654
xkuv	NZ_CP015431
qxyu	NC_016801
nhcz	NZ_CP010540
anyz	NZ_CP009456 NZ_CP009457
brad	NZ_CM008108
preq	NC_022964
zvix	NZ_CP027208
cqsr	NZ_CP020731 NZ_CP020732 NZ_CP020733 NZ_CP020734
bwff	NZ_CP016270 NZ_CP016271 NZ_CP016272
omgx	NZ_CP018924
wpia	NZ_CP011098
twwm	NZ_CP013380 NZ_CP013382 NZ_CP013381
ssyo	NZ_CP015528
qbid	NZ_CP021479 NZ_CP021478 NZ_CP021480 NZ_CP021481 NZ_CP021482 NZ_CP021483
lger	NC_018410
bcph	NC_018707
ijtu	NZ_CP022514
jknq	NZ_CP015347
tyfu	NZ_CP026269 NZ_CP026271 NZ_CP026273 NZ_CP026274 NZ_CP026272 NZ_CP026270
rrnz	NC_020914
rwas	NZ_CP019639
xsxm	NZ_CP024067 NZ_CP024068 NZ_CP024069 NZ_CP024070
snyz	NZ_CP009854 NZ_CP009855 NZ_CP009856 NZ_CP009857 NZ_CP009858
thph	NZ_CP013049
mwlk	NZ_CP006716
iwrq	NZ_CP013695
pbir	NZ_CP022701
nprt	NZ_CP017968
wqsz	NZ_CP011100
ixuv	NZ_CP011854
zocr	NZ_LT576038
qquk	NZ_CP018192
wzof	NZ_LT960777 NZ_LT960778 NZ_LT960779 NZ_LT960780
zlax	NZ_CP019659 NZ_CP019660 NZ_CP019661
ulwz	NZ_CP024731
qjxj	NZ_CP017716
ykdg	NZ_CP027064 NZ_CP027063
yeiv	NC_021285 NZ_HE798385
kjdv	NZ_CP017911 NZ_CP017912
rqzt	NC_016781
unfm	NZ_CP024116 NZ_CP024117 NZ_CP024118
bdlu	NZ_CP027254 NZ_CP027251 NZ_CP027252 NZ_CP027253
jyhw	NZ_CP011859
yowu	NZ_LS483312
ecur	NZ_CP029022
ksoh	NZ_CP022151 NZ_CP022152 NZ_CP022153
xwea	NZ_CP028538 NZ_CP028536 NZ_CP028537
yttj	NZ_CP022103 NZ_CP022104
wgux	NZ_CP024883
unyw	NZ_CP011095
lwaq	NZ_CP023518 NZ_CP023521 NZ_CP023520 NZ_CP023519
flql	NZ_CP024723 NZ_CP024724
uovn	NZ_AP017575
vgdg	NZ_CP029818 NZ_CP029819
tltd	NZ_CP013768 NZ_CP013769 NZ_CP013770 NZ_CP013771 NZ_CP013772
pubg	NZ_CP016372
xkvz	NZ_CP013552 NZ_CP013553 NZ_CP013554 NZ_CP013555 NZ_CP013556
tqsv	NZ_LT629738
mxai	NZ_CP010668 NZ_CP010669 NZ_CP010670 NZ_CP010671 NZ_CP010672
ehlg	NZ_CP018892
hfqt	NZ_LN847264
yama	NZ_CP013743 NZ_CP013744
ubco	NZ_CP026616 NZ_CP026617
zgch	NZ_LN680001
lsgb	NZ_CP006882
xyuk	NZ_CP017299 NZ_CP017300 NZ_CP017301 NZ_CP017302 NZ_CP017303 NZ_CP017304
cmms	NZ_CP017990 NZ_CP017991 NZ_CP017992 NZ_CP017993
twav	NZ_AP018288 NZ_AP018289
qqwq	NZ_CP015732 NZ_CP015733 NZ_CP015734 NZ_CP015735
qbff	NZ_LT859959
cukv	NZ_CP026383 NZ_CP026385 NZ_CP026384
nhin	NZ_CP028094 NZ_CP028095 NZ_CP028096 NZ_CP028097 NZ_CP028098 NZ_CP028099 NZ_CP028100
fhgp	NZ_CP010071
iydw	NZ_AP018290 NZ_AP018291 NZ_AP018292 NZ_AP018293 NZ_AP018294 NZ_AP018295 NZ_AP018296 NZ_AP018297
yzzm	NZ_LT556085
hrqo	NZ_CP016429 NZ_CP017427
kxmm	NZ_CM003596 NZ_CM003597 NZ_CM003598 NZ_CM003599 NZ_CM003600
fmhq	NZ_CP009284
jnaz	NZ_CP025997
snaj	NZ_CP019783
xxjj	NZ_CP022286
wopw	NZ_CP013495 NZ_CP013496 NZ_CP013497 NZ_CP013498 NZ_CP013499
lotk	NZ_CM001859
uusn	NZ_CP017126 NZ_CP017127 NZ_CP017128 NZ_CP017129 NZ_CP017130 NZ_CP017131 NZ_CP017132 NZ_CP017133 NZ_CP017134 NZ_CP017135 NZ_CP017136 NZ_CP017137 NZ_CP017138 NZ_CP017139 NZ_CP017140
lkaj	NZ_CP007244
ttfw	NZ_LT860209 NZ_LT860210
ckqb	NZ_CM009827
rdjh	NZ_CP018024 NZ_CP018025
jxog	NZ_CP018027 NZ_CP018028
rrng	NZ_CM002267
xced	NZ_CP006890
cotf	NZ_CP004217
jpou	NZ_LT627736
zgph	NZ_CP013517 NZ_CP013518 NZ_CP013519 NZ_CP013520 NZ_CP013521
iigy	NZ_LT593974
ipmy	NZ_CP019784
kzzl	NZ_CP026000
glkd	NZ_CP010976 NZ_CP010977
troq	NZ_CP028843 NZ_CP028844 NZ_CP028845 NZ_CP028846 NZ_CP028847
bzmg	NZ_CM009236
lnuw	NZ_CP015596 NZ_CP015597
ognq	NZ_CP023268
vtlo	NZ_CP017421 NZ_CP017422 NZ_CP017423 NZ_CP017424 NZ_CP017425 NZ_CP017426
mxpy	NZ_CP024812 NZ_CP024813 NZ_CP024814
jsiw	NZ_CP019572
dtcb	NC_005070
cbum	NZ_CP011101
ydlj	NZ_CP013142
eayc	NZ_LN854573
xror	NZ_CP018894
voda	NZ_CP010610 NZ_CP010611 NZ_CP010612 NZ_CP010613 NZ_CP010614 NZ_CP010615 NZ_CP010616
lclg	NZ_LT629747
iqtr	NZ_CP013574 NZ_CP013575 NZ_CP013576 NZ_CP013577 NZ_CP013578 NZ_CP013579
nhxd	NZ_CP016373
cgwa	NZ_CP013773 NZ_CP013774 NZ_CP013775 NZ_CP013776 NZ_CP013777
vpth	NZ_AP017574
ksua	NZ_CP019634 NZ_CP019635
cfkl	NZ_CP024725 NZ_CP024726
yxls	NZ_CM003639
dgpm	NZ_CP010818
ytsi	NZ_CP024885 NZ_CP024884
csbj	NZ_CP023054 NZ_CP023055 NZ_CP023056
cddb	NZ_CP029126 NZ_CP029124 NZ_CP029125
rsak	NZ_CP022273 NZ_CP022274 NZ_CP022275 NZ_CP022276 NZ_CP022277
wgis	NZ_CP029024
ljmz	NZ_LS483482
kukv	NZ_LT906475
enpk	NZ_CP028574 NZ_CP028569 NZ_CP028570 NZ_CP028571 NZ_CP028572 NZ_CP028573
lwfl	NZ_CP024120 NZ_CP024119 NZ_CP024121 NZ_CP024122
qvlz	NC_016932
ednz	NZ_CP017918 NZ_CP017919
zmyb	NZ_CP017261 NZ_CP017262 NZ_CP017263 NZ_CP017264 NZ_CP017265 NZ_CP017266
esum	NZ_CP024705
blyj	NZ_LT960781 NZ_LT960782 NZ_LT960783
gvyv	NZ_CP010274
zwfv	NZ_CP018194
dffb	NZ_LT576787
ealw	NZ_CP015641
ghig	NZ_CP006870
qioy	NZ_CP011420
kvbu	NZ_CP010413 NZ_CP010414
ihkr	NZ_CP014950
lriw	NZ_CP011572 NZ_CP011569 NZ_CP011570 NZ_CP011571
qgjb	NZ_CP023663
dbxa	NC_020915 NC_020920
jzlv	NZ_CP026285 NZ_CP026281 NZ_CP026278 NZ_CP026284 NZ_CP026279 NZ_CP026282 NZ_CP026283 NZ_CP026280
cism	NZ_CP020052
xmpd	NZ_CP022507
luql	NC_021085 NC_021086
lmah	NC_018411
zexq	NZ_CP021674 NZ_CP021672 NZ_CP021673 NZ_CP021675 NZ_CP021676
snyp	NZ_CP017025 NZ_CP017026 NZ_CP017027 NZ_CP017028
qfie	NZ_CP013373 NZ_CP013372 NZ_CP013374
lrhb	NZ_CP011099
xtsn	NZ_CP018927
qwcw	NZ_CP009236
resh	NZ_AP017936 NZ_AP017937 NZ_AP017938 NZ_AP017939
kgkp	NZ_CP027209
ceib	NZ_CP006950
gzdi	NZ_CP011286 NZ_CP011287
tizo	NZ_CP010541
eoot	NC_016788
pbso	NZ_CP015432
xcky	NZ_LS483424
pjhq	NZ_CP020649
qbnq	NZ_CP021793 NZ_CP021796 NZ_CP021794 NZ_CP021795
loyi	NZ_CP011441
gppj	NZ_CP016983 NZ_CP016984
ieri	NC_021991 NZ_HF677570 NC_021976 NZ_HF677571 NZ_HF677572 NZ_HF677573 NC_021992 NZ_HF677574 NC_021977 NZ_HF677575 NC_021993 NC_021978 NZ_HF677576 NC_021979 NZ_HF677577
uhpu	NZ_CP023682 NZ_CP023683 NZ_CP023684 NZ_CP023685 NZ_CP023686
tbwe	NZ_CP017063
thtd	NZ_CP006976
tecf	NZ_CP028899
tnjw	NZ_CP020415
iznv	NZ_CP011281 NZ_CP011282 NZ_CP011283 NZ_CP015123 NZ_CP011284 NZ_CP011285
stce	NZ_CP007242
txoe	NC_017867
xsct	NC_018623 NC_018635
tzwx	NZ_CM001076
drmv	NZ_CP007695 NZ_CP007696
fvwu	NZ_CP015410
ckoj	NZ_CP016975 NZ_CP016976
fajj	NZ_CP014865
sgtr	NZ_CP025509 NZ_CP025507 NZ_CP025508 NZ_CP025505 NZ_CP025510 NZ_CP025506
vmti	NC_021508
nzxp	NZ_CP009656 NZ_CP009675 NZ_CP009671 NZ_CP009662 NZ_CP009665 NZ_CP009664 NZ_CP009666 NZ_CP009661 NZ_CP009663 NZ_CP009674 NZ_CP009673 NZ_CP009672 NZ_CP009669 NZ_CP009667 NZ_CP009668 NZ_CP009670 NZ_CP009660 NZ_CP009659 NZ_CP009658 NZ_CP009657
lcog	NC_012658 NC_012654 NC_012657
rgju	NZ_CP009601 NZ_CP009602
hnqn	NZ_CP011264
hasy	NZ_CP024591
rapw	NZ_CP021964
gwgz	NZ_AHJO01000001
tmud	NZ_CP018913
yyaz	NZ_CP020029
fuvh	NZ_CP014046 NZ_CP014047
cmyf	NC_020507
pkav	NZ_CP026097
gozo	NZ_CP018005 NZ_CP018006
rucv	NZ_AKBU01000001 NZ_AKBU01000002 NZ_AKBU01000003 NZ_AKBU01000004 NZ_AKBU01000005
nola	NZ_CP016318 NZ_CP016319
drmn	NZ_CP011980 NZ_CP011984 NZ_CP011981 NZ_CP011983 NZ_CP011982
jmga	NZ_CP011957
njoh	NZ_CP027287
wfqe	NZ_CP015814 NZ_CP015815
ufrq	NZ_CP018156
ybdm	NZ_CP009004 NZ_CP009002 NZ_CP009003
qxjo	NZ_CP007663 NZ_CP007662
zwub	NC_017453
vyxx	NZ_CP009786
sokc	NZ_CP019967
hcve	NZ_LS483366
fapw	NZ_CP009764 NZ_CP009763
rfov	NZ_AP014524 NZ_AP014525
zacb	NC_018877 NC_018880 NC_018885 NC_018878 NC_018884 NC_018883 NC_018879 NC_018882 NC_018881 NC_018886
yjrx	NZ_CP010451 NZ_CP010452
eqzw	NZ_CP007802 NZ_CP007801
cmxa	NC_017430
llwn	NZ_CP004023 NZ_CP004024
wbik	NZ_CP015036 NZ_CP015037 NZ_CP015038
awmy	NZ_CP012330
omiu	NZ_CM001435
ehko	NZ_CP012588
udun	NZ_CP014255
dpxa	NZ_CP021669 NZ_CP021671 NZ_CP021670
qdsz	NZ_LN846996
tkmn	NZ_LN890285 NZ_LN890286 NZ_LN890287
wpeu	NZ_CP015512 NZ_CP015513 NZ_CP015514
uhkz	NC_017621
xrfp	NC_018706
hjam	NC_021577
nnxh	NZ_CP006910
mcsc	NZ_CP017007 NZ_CP017008
nqvw	NZ_CP008885
dxvf	NZ_LN831027 NZ_LN831028
eurr	NZ_CP008846 NZ_CP008847 NZ_CP008848
klrk	NZ_CP009790 NZ_CP009791
etac	NZ_CP015876
wcub	NZ_CP013147 NZ_CP013148
gtik	NC_008022
rzib	NC_008819
pjwc	NZ_CP008744
kxzu	NZ_CP010114
zjkb	NC_017355 NC_017383
ccoi	NC_017514
eupo	NZ_CP009610
zfvj	NZ_CP025501 NZ_CP025502 NZ_CP025504 NZ_CP025503
vneq	NZ_CP025750
fuea	NC_022369
soim	NC_014029 NC_014017 NC_014022 NC_014027
lsic	NC_014335 NC_014333 NC_014331 NC_014332
ahha	NZ_CP014132 NZ_CP014130 NZ_CP014131
dhlk	NC_010582
kszn	NC_011415 NC_011419 NC_011413 NC_011416 NC_011407 NC_011408 NC_011411
qlyg	NC_017524
wqqg	NC_017544
slbj	NZ_CP012831
jqaf	NC_018709
vjdn	NC_002953 NC_005951
cuoc	NC_010067
vxwi	NC_010102
jfkk	NC_002951 NC_006629
ysec	NC_018521
mjga	NZ_CP015637
kpkw	NC_021829
mrwn	NC_017522
ijbn	NC_013654 NC_013655
qppk	NC_011900
fkcx	NZ_LT571449 NZ_LT571450 NZ_LT571451
zhjn	NC_016779 NC_016780 NC_016794
qlpg	NC_017265 NC_017263 NC_017266 NC_017264
snyy	NZ_CP009054 NZ_CP009055
rqat	NZ_CP011946
kxbm	NZ_LS483393
rhen	NZ_CP007470
cysw	NC_017517
abay	NC_017357
gtan	NZ_CP015495
mivc	NZ_CP012095
blai	NC_009091
kykp	NC_008024
duca	NZ_CP018146 NZ_CP018147
egrg	NC_019905 NC_019906
lkel	NZ_CP009826 NZ_CP009827
usxr	NZ_CP007618 NZ_CP007617
ltlu	NZ_CP022122
kfmp	NZ_CP006741
tevn	NZ_CP017009 NZ_CP017010 NZ_CP017011
yjcu	NZ_CP007572
icet	NZ_CP008739
qiux	NC_021726 NC_021727 NC_021728
zowt	NC_017950
fmvx	NZ_CP016321 NZ_CP016322 NZ_CP016323
jbnp	NZ_CP011299
wmlk	NZ_LN846995
sprt	NZ_CP021677 NZ_CP021678 NZ_CP021679
looj	NZ_CP014256
kdsn	NZ_CP013939
qczo	NZ_CP016784 NZ_CP016785
